,tweet,bias
0,"NBC is rewarding Trump's debate cowardice || By Jill Filipovic https://t.co/BLgki7Pwd1
",L
0,"RT @craydaysinusa: @JBFlint @WSJ Fairness my a$$. Trump withdrew from the debate. He deserves no more air time....
",L
0,"Is this a town hall or a debate with Guthrie???
",N
0,"independent: 'Trump 'doesn't know' if he took test on debate day despite guaranteeing he'd done one ' https://t.co/WVbcgu5Q6s
",L
0,"Honestly I'm glad they cancelled the second debate cause Joe was gonna get eaten up its good he gets to talk to the voters
",R
0,"Its a debate tbh.
",N
0,"Trump says he doesn't know if he was tested ahead of debate
",N
0,"RT @TrueTV13: We will most definitely will not be having another debate, lol...
",N
0,"@magaxxoo @LaylaAlisha11 @realDonaldTrump @DonaldJTrumpJr Scully just proved how bias The Debate Commission is!
",R
0,"That's just reckless, man
",N
0,"And this is why I watched @JoeBiden tonight. Trump is clowning
",L
0,"@EleicoesEUA President Trump is now forced to debate the Town Hall Moderator....?
",L
0,"Y'all gonna get infected there at @NBC
",N
0,"Who's the senile after all?
","The bias cannot be determined from the information provided in the tweet. Therefore, the answer is N."
0,"@RadioFreeTom This is somehow worse for him than a face to face debate, good call btw
",N
0,"Look at all the voters in the comments and all the quote tweets.  Harrington is really doing something in Arkansas
",N
0,"RT @KateBennett_DC: glad he cleared this up
",N
0,"Savannah is attempting to debate Trump.   
",N
0,"@NBCNews @SavannahGuthrie Savannah is a failure, just wants to debate, nasty &amp; nervous
",R
0,"@Tony__Heller Can we do over and get a different person to debate Trump?
",L
0,"@KristinBTate What Biden debate?
",R
0,"Trump backed out of the debate, so Biden is talking to voters in ABC town hall: Watch now https://t.co/SrV0YSgpMT
",N
0,"@SavannahGuthrie Chinese communist fake news!
",R
0,"The sugar or salt grits debate is tiring. Some people like nasty grits. Let them live.
",N
0,"So glad I turned into the second president debate between Donald Trump and Savannah Guthrie. #NBC #TownHall
",N
0,"POTUS is totally winning this debate!!!!
",R
0,"@NBCNews @SavannahGuthrie Is Joe Biden having to debate the moderator of his town hall like President Trump is in #TrumpTownhall ?
",R
0,"@lesmthomas @Feedr1 @BreitbartNews Funny, he wiped Trump in the first debate.
",L
0,"This Trump-Guthrie debate is great.
",N
0,"STOP POSTING TRUMP FOR GOD SAKE....DO THIS AFTER
",L
0,"@TODAYshow @NBCNews @realDonaldTrump @SavannahGuthrie Is this a Townhall or debate against this host
",R
0,"Trump is debating a low-IQ tart who only appeals to people who watch The View.
",R
0,"WAIT IS THE DEBATE LIVE RN
",N
0,"RT @AmeshiaCross: And this is why I watched @JoeBiden tonight. Trump is clowning
",L
0,"#TrumpTownHall is more like a debate and the moderator is grilling him hahahahahaha i love this
",L
0,"RT @SafetyPinDaily: NBC is rewarding Trump's debate cowardice || By Jill Filipovic https://t.co/BLgki7Pwd1
",L
0,"RT @mlcosta3: @RaheemKassam Here is a live shot of Trump answering questions at the debate https://t.co/ZWJ98LCHmZ
",N
0,"RT @AmeshiaCross: And this is why I watched @JoeBiden tonight. Trump is clowning https://t.co/RqudNOsXE0
",L
0,"@megynkelly Is this a town hall or a debate with NBC?
",N
0,"RT @DavidGMcGreevy: Omg! Trump is actually losing a debate where he is the only candidate!
",L
0,"@Loriepatriotusa @1blantdaddy Thats not a town hall its a debate with the deep state
",R
0,"@mommaahava @realDonaldTrump @cspan Biden got destroyed their first debate
",R
0,"This trump v. Savannah Guthrie debate is hilarious.
",N
0,"Dude just admit you're a pussy and we'll understand why you didn't want to do the debate.
",N
0,"This is insane.
",N
0,"Glad President Trump is having to debate this libtard nut case. #Ridiculous
",R
0,"RT @Matt_Kiser: this dual debate is a mess and provides absolutely no value. 
",N
0,"Debate against TRUmp and Savannah
",N
0,"@greggutfeld Stupid girl. WTH. @SavannahGuthrie wanted to debate. She is already hoarse!!
",R
0,"RT @LVLMLeah: If you're in Puget Sound area that would be Komo news 4 who is owned by Sinclair a right wing propaganda company.
",L
0,"NBC town hall is actually a debate...totally differ from the soft questions joe got.
",R
0,"He's always unhinged.  There was no decision to make.
",N
0,"RT @GammaEvelyn: Sit on a tack and rotate
",N
0,"@kaitlancollins @jaketapper I don't think he did get a test before the debate @realDonaldTrump #TrumpCrimeFamily https://t.co/Gbs6SeGhZI
",L
0,"Is this a Town Hall or a debate between Trump and this moderator?
",R
0,"This is another debate .... The President vs. this chick Savannah. I thought a town hall suppose to be the PEOPLE asking the questions? @NBC
",R
0,"Who debate prepped @SavannahGuthrie? #trumptownhall
",N
0,"RT @ABC7MichelleM: Trump on whether he was tested for Covid on the day of the debate: ""Possibly I did, possibly I didnt""
",N
0,"Such a lying sack . He knows damn well if he got tested the day of the debate .
",L
0,"RT @Shannon81171285: @greggutfeld @MrsNYYoung Is this a debate?!?!?!?
",N
0,"Is this a debate between Trump and @SavannahGuthrie ?
",N
0,"@jonallendc Biden is the better president. Watching the townhall debate.  Trump is crazy talking  cant handle questions
",L
0,"RT @gtconway3d: He's always unhinged.  There was no decision to make.
","This context does not provide enough information to determine if the tweet is biased towards the left or right. Please provide more context on who ""He"" refers to."
0,"Its so much cleaner to have the debate with the media directly without the senile idiot in the way
",L
0,"@JoeBiden @ABC Joke. The debate commission shit the bed; tried to rig the debate; and gave you a pass.
",R
0,"Going about as expected
",N
0,"@JoeConchaTV No she's in a debate with Trump instead of Biden. #TownHall
",N
0,"Meanwhile, guthrie is annoyingly pestering Trump on his virus test per the day he withdrew from virtual debate.
",L
0,"I see the town hall is going well.
",N
0,"What an idiot
",N
0,"@realDonaldTrump is going to win another debate ... this time with NBC!
",R
0,"@LegInsurrection Maybe he shouldn't have wussed out of a debate.
",N
0,"Is @JoeBiden getting the same grilling @realDonaldTrump right now? I'll look into it later.
",R
0,"RT @whtevr73: @sav_says_ @SavannahGuthrie She's so combative. I wonder if she's decided to step into a debate role.
",N
0,"Holy shit! Q questions on town hall debate!
",R
0,"Look at the videos of the debate. Trump looked haggard, exhausted and was sweating profusely.
",L
0,"RT @SocialistMMA: This is literally a debate, this moderator is filling in for Joe Biden 
",R
0,"Looks like I got my wish!
",N
0,"RT @rap30: Better than any line coming from a debate. @SavannahGuthrie wins the night.
",N
0,"RT @gtconway3d: He's always unhinged.  There was no decision to make. https://t.co/ak8FNyBWia
",L
0,"So Trump said he is doing a fake town hall. Even Trump knows what he is doing is bullshit.
",L
0,"RT @johnrobertgage: Who needs a debate with Joe Biden when you can just debate Savannah Guthrie?
",R
0,"@NBCNewsPR @SavannahGuthrie @NBCNews WOW YOU ARE A HACK!!!! YOURE THERE TO ASK QUESTIONS NOT DEBATE!!!!!!!!
",R
0,"I think @realDonaldTrump won his debate with @SavannahGuthrie  who took 1/3 of Town Hall playing a hysterical partisan.
",R
0,"Looks and sounds like a CRAZY MF DOES NOTHING BUT EVADE ANSWERS AND LIES 19 DAYS VOTE THIS ASSHOLE OUT
",L
0,"@pleizar i dont think. the lack of debate is gonna prevent him from free falling lol
",N
0,"@kayleighmcenany @realDonaldTrump @SavannahGuthrie another biased hateful radical alt left shrew
",R
0,"Terrible moderator! Gosh!
",N
0,"RT @JakeDockter: Ask Ted about why PPB spend $213,000 on 1 gas launcher. 
",N
0,"Seems like a disaster
",N
0,"Who the hell thought of this question?
",N
0,"Shame on @NBCNews
",R
0,"So no 3rd debate against Trump - they will play this until the end.
",R
0,"@stirednotshakn She is awful. Was this a town hall or did @SavannahGuthrie pinch hit for Biden to debate?
",R
0,"imagine a debate between these two https://t.co/H1cuNtHpn1
",N
0,"He doesn't even care enough to lie anymore.
","The tweet doesn't provide sufficient context to assess a specific political bias. Therefore, I'd categorize it as N for Neutral or Unbiased."
0,"President Trump's town hall is turning into a debate between him and Savannah Guthrie. 20 minutes in and not a single question from a voter.
",L
0,"Wow, she is always nice on the Today Show.  What a Bitch in real life.
",N
0,"Voter Poll: Who do you think won the first Presidential Debate?: https://t.co/ULmcljpUPJ
",N
0,"@BillOReilly What debate are you watching!?!
",N
0,"Narrator: ""He did not.""
",N
0,"Trump says he doesn't remember if he was tested the day of the debate: ""Possibly I did, possibly I didn't.""
",N
0,"The media has no shame.
",N
0,"The Ernst/Greenfield US Senate debate is also going on right now. Unfortunately Greenfield's audio appears to be botched.
",N
0,"RT @MikeHes52772147: Watch Live: Trump &amp; Biden Hold Dueling Townhalls In Lieu Of 2nd Debate | Zero Hedge https://t.co/G9byZoTCEU
",N
0,"Trump 'doesn't know' if he took test on debate day despite guaranteeing he'd done one https://t.co/2qWdMOA3mG
",L
0,"And that's why you should be watching ABC right now...
",N
0,"So glad I tuned into the second president debate between Donald Trump and Savannah Guthrie. #NBC #TownHall
",N
0,"RT @BadHombreNPS: What a whiny narcissistic queen. Chock full of grievance and cowardice.
","The content provided does not clearly identify a political bias. Therefore, a conclusion cannot be confidently reached. However, it shows a bias against some individual without mentioning if this person is from right or left side in the political spectrum. Since the political affiliations or beliefs of this individual is undisclosed, I would categorize this as N (not having a clear political bias). Nevertheless, the language used in the tweet itself is certainly biased, negative, and offending towards the individual referred to."
0,"#NBCTrumptownhall is just the same as if the debate actually occurred because @SavannahGuthrie is heavily invested in combatting Trump
",R
0,"The difference between the two townhalls is startling
",N
0,"@CalebJHull Best part is Guthrie is losing the debate with Trump.
",R
0,"I have never seen a President treated with such disrespect!
",N
0,"He really needs to fight her back hard.
",N
0,"EXACTLY!!!!!
",N
0,"I guess the Presidential Debate got repaced with the Guthrie President Debate!??
",N
0,"@BoSnerdley Stupid girl. WTH. @SavannahGuthrie wanted to debate. She is already hoarse from screaming!!!
",R
0,"@megynkelly @SavannahGuthrie is trying to debate the president.
",N
0,"@realDonaldTrump @cspan You were just scared to debate our next President @JoeBiden!
",L
0,"She is gonna get COVID. No doubt.
",N
0,"@jentaub I wish I could but in Utah we get a local debate instead on ABC. https://t.co/Fa4p0XuQaq
",N
0,"@skgreen Hope no one is rewarding such flagrant flaunting of debate norms - along with just about every other norm we used to hold dear
",L
0,"@TaraSetmayer Trump will become the first president that lost a debate to himself
",L
0,"@KirstenPowers @JeffreyGoldberg If you don't let Trump answer.....it's a debate.
",R
0,"RT @TimRunsHisMouth: There's no longer any excuse to not have an in-person debate on the 15th.
",N
0,"Can't take it anymore.  Debate is switched off...  I'll go make dinner.
",N
0,"Figured out what I'm doing instead of the debate.
",N
0,"@SavannahGuthrie is crazy unprofessional.  Biden team clearly hired her to debate for him.  Pathetic.
",R
0,"That bad huh?
",N
0,"@Zac_Petkanas His conspiracy theory answer was despicable. Turning worse than the debate for him.
",L
0,"@rottenkittykat @atrupar If he did the debate they would literally be asked the same questions...
",N
0,"I dont think I've ever not worn black socks to play golf
",N
0,"Donald Trump Dropped One Big Bombshell About the Next Presidential Debate https://t.co/nLRHjJ1vS6
",N
0,"RT @probablytanya: I hereby declare Savannah Guthrie as permanent debate moderator for all time.
",N
0,"RT @abigailybarker: I would like @errollouis to moderate all debates moving forward pleaseandthankyou. https://t.co/BV2EqgDYCI
",N
0,"@gtconway3d Finally Trump gets to debate the left wing,,not sleepy joe,,,this is great!
",R
0,"RT @Baggerazzi: @TaraSetmayer Trump will become the first president that lost a debate to himself
",L
0,"@BillOReilly Stupid girl. WTH. @SavannahGuthrie wanted to debate. She is already hoarse!!
",R
0,"RT @BrockMeers: Seems like a disaster https://t.co/ydFbnxsibl
",N
0,"@PrincessWai3 Its not a debate though lmao. Trump agreed. These are called consequences.
",L
0,"@JoeBiden is doing good but just answer the question. It's not a debate but shorten up your responses.
",N
0,"She is a real piece of work
",N
0,"@omwill3 @GStephanopoulos Just tweeted the same thing
",N
0,"@RyanAFournier Was wondering if it was a town hall or a debate
",N
0,"@ProjectLincoln He absolutely walked on that debate stage with Biden COVID positive.
",L
0,"Way to go @nbc way to go.
",N
0,"RT @SaadTheLucario: HAPPY NATIONAL SHAWARMA DAY. THE ABSOLUTE BEST FOOD EVER AND THERE IS NO DEBATE. https://t.co/Mqa63BQ7VD
",N
0,"I am watching Biden but No one should be surprised Trump would have a melt down!
",L
0,"@morningmoneyben I had to rush back from outdoor drinks to get to see this debate. Streets are packed. Tables are full.
",N
0,"RT @DoctorVive: ""A contentious matter of public debate"" is the new ""scientific uncertainty."" https://t.co/1xm0VlcXdR
",N
0,"RT @rabiasquared: The difference between the two townhalls is startling
",N
0,"If you can dodge a direct question, you can dodge a ball! https://t.co/VCw3mXwjiP
",N
